research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
315,stage-105-3,カンデオホテルズ大宮,埼玉県,大宮,大宮,stage-105,105,大宮ソニックシティ 大ホール,3,stage,https://www.jalan.net/yad361737/,CANDEO HOTELS（カンデオホテルズ）大宮,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%AB%E3%83%B3%E3%83%87%E3%82%AA%E3%83%9B%E3%83%86%E3%83%AB%E3%82%BA%E5%A4%A7%E5%AE%AE%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad361737/,2026-08-08T16:28:01+09:00,
316,stage-106-1,パレスホテル大宮,埼玉県,大宮,大宮,stage-106,106,RaiBoC Hall(さいたま市民会館おおみや)大ホール,1,stage,https://www.jalan.net/yad319907/,パレスホテル大宮,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%91%E3%83%AC%E3%82%B9%E3%83%9B%E3%83%86%E3%83%AB%E5%A4%A7%E5%AE%AE%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad319907/,2026-08-08T16:27:56+09:00,
317,stage-106-2,ダイワロイネットホテル大宮西口,埼玉県,大宮,大宮,stage-106,106,RaiBoC Hall(さいたま市民会館おおみや)大ホール,2,stage,https://www.jalan.net/yad340083/,ダイワロイネットホテル大宮西口,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%A4%A7%E5%AE%AE%E8%A5%BF%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad340083/,2026-08-08T16:27:58+09:00,
318,stage-106-3,カンデオホテルズ大宮,埼玉県,大宮,大宮,stage-106,106,RaiBoC Hall(さいたま市民会館おおみや)大ホール,3,stage,https://www.jalan.net/yad361737/,CANDEO HOTELS（カンデオホテルズ）大宮,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%AB%E3%83%B3%E3%83%87%E3%82%AA%E3%83%9B%E3%83%86%E3%83%AB%E3%82%BA%E5%A4%A7%E5%AE%AE%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad361737/,2026-08-08T16:28:01+09:00,
319,stage-107-1,ホテルニュー埼玉,埼玉県,南浦和,南浦和,stage-107,107,さいたま市文化センター 大ホール,1,stage,https://www.jalan.net/yad357309/,ホテルニュー埼玉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%8B%E3%83%A5%E3%83%BC%E5%9F%BC%E7%8E%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad357309/,2026-08-08T16:28:04+09:00,
320,stage-107-2,JR東日本ホテルメッツ 浦和,埼玉県,南浦和,浦和,stage-107,107,さいたま市文化センター 大ホール,2,stage,https://www.jalan.net/yad385408/,JR東日本ホテルメッツ 浦和,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%83%E3%83%84%20%E6%B5%A6%E5%92%8C%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad385408/,2026-08-08T16:28:07+09:00,
321,stage-107-3,浦和ワシントンホテル,埼玉県,南浦和,浦和,stage-107,107,さいたま市文化センター 大ホール,3,stage,,,not_found,,,,no verified Jalan facility page found,https://search.yahoo.co.jp/search?p=%22%E6%B5%A6%E5%92%8C%E3%83%AF%E3%82%B7%E3%83%B3%E3%83%88%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,,2026-08-08T16:28:12+09:00,
322,stage-108-1,東横INNさいたま新都心,埼玉県,与野本町,さいたま新都心,stage-108,108,彩の国さいたま芸術劇場 大ホール,1,stage,https://www.jalan.net/yad301522/,東横ＩＮＮさいたま新都心,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E6%96%B0%E9%83%BD%E5%BF%83%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad301522/,2026-08-08T16:28:15+09:00,
323,stage-108-2,ホテルメトロポリタンさいたま新都心,埼玉県,与野本町,さいたま新都心,stage-108,108,彩の国さいたま芸術劇場 大ホール,2,stage,https://www.jalan.net/yad389464/,ホテルメトロポリタンさいたま新都心,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%88%E3%83%AD%E3%83%9D%E3%83%AA%E3%82%BF%E3%83%B3%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E6%96%B0%E9%83%BD%E5%BF%83%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad389464/,2026-08-08T16:28:18+09:00,
324,stage-108-3,アパホテル〈さいたま新都心駅北〉,埼玉県,与野本町,さいたま新都心,stage-108,108,彩の国さいたま芸術劇場 大ホール,3,stage,https://www.jalan.net/yad315417/,アパホテル〈さいたま新都心駅北〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%E3%80%88%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E6%96%B0%E9%83%BD%E5%BF%83%E9%A7%85%E5%8C%97%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad315417/,2026-08-08T16:28:20+09:00,
325,stage-109-1,東横INNさいたま新都心,埼玉県,与野本町,さいたま新都心,stage-109,109,彩の国さいたま芸術劇場 小ホール,1,stage,https://www.jalan.net/yad301522/,東横ＩＮＮさいたま新都心,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E6%96%B0%E9%83%BD%E5%BF%83%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad301522/,2026-08-08T16:28:15+09:00,
326,stage-109-2,ホテルメトロポリタンさいたま新都心,埼玉県,与野本町,さいたま新都心,stage-109,109,彩の国さいたま芸術劇場 小ホール,2,stage,https://www.jalan.net/yad389464/,ホテルメトロポリタンさいたま新都心,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%88%E3%83%AD%E3%83%9D%E3%83%AA%E3%82%BF%E3%83%B3%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E6%96%B0%E9%83%BD%E5%BF%83%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad389464/,2026-08-08T16:28:18+09:00,
327,stage-109-3,アパホテル〈さいたま新都心駅北〉,埼玉県,与野本町,さいたま新都心,stage-109,109,彩の国さいたま芸術劇場 小ホール,3,stage,https://www.jalan.net/yad315417/,アパホテル〈さいたま新都心駅北〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%E3%80%88%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E6%96%B0%E9%83%BD%E5%BF%83%E9%A7%85%E5%8C%97%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad315417/,2026-08-08T16:28:20+09:00,
328,stage-110-1,JR東日本ホテルメッツ 浦和,埼玉県,浦和,浦和,stage-110,110,埼玉会館 大ホール,1,stage,https://www.jalan.net/yad385408/,JR東日本ホテルメッツ 浦和,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22JR%E6%9D%B1%E6%97%A5%E6%9C%AC%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%83%E3%83%84%20%E6%B5%A6%E5%92%8C%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad385408/,2026-08-08T16:28:07+09:00,
329,stage-110-2,浦和ワシントンホテル,埼玉県,浦和,浦和,stage-110,110,埼玉会館 大ホール,2,stage,,,not_found,,,,no verified Jalan facility page found,https://search.yahoo.co.jp/search?p=%22%E6%B5%A6%E5%92%8C%E3%83%AF%E3%82%B7%E3%83%B3%E3%83%88%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,,2026-08-08T16:28:12+09:00,
330,stage-110-3,ロイヤルパインズホテル浦和,埼玉県,浦和,浦和,stage-110,110,埼玉会館 大ホール,3,stage,https://www.jalan.net/yad330988/,ロイヤルパインズホテル浦和,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AD%E3%82%A4%E3%83%A4%E3%83%AB%E3%83%91%E3%82%A4%E3%83%B3%E3%82%BA%E3%83%9B%E3%83%86%E3%83%AB%E6%B5%A6%E5%92%8C%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad330988/,2026-08-08T16:28:24+09:00,
331,stage-111-1,東横INN北戸田駅東口,埼玉県,戸田,北戸田,stage-111,111,戸田市文化会館,1,stage,https://www.jalan.net/yad368499/,東横ＩＮＮ北戸田駅東口,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E5%8C%97%E6%88%B8%E7%94%B0%E9%A7%85%E6%9D%B1%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad368499/,2026-08-08T16:28:26+09:00,
332,stage-111-2,東横INN西川口駅,埼玉県,戸田,西川口,stage-111,111,戸田市文化会館,2,stage,https://www.jalan.net/yad308785/,東横ＩＮＮ西川口駅,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E8%A5%BF%E5%B7%9D%E5%8F%A3%E9%A7%85%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad308785/,2026-08-08T16:28:29+09:00,
333,stage-111-3,西川口ステーションホテル ステイラウンジ,埼玉県,戸田,西川口,stage-111,111,戸田市文化会館,3,stage,https://www.jalan.net/yad348776/,西川口ステーションホテル ステイラウンジ,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E8%A5%BF%E5%B7%9D%E5%8F%A3%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%20%E3%82%B9%E3%83%86%E3%82%A4%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B8%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad348776/,2026-08-08T16:28:32+09:00,
334,stage-112-1,和光市東武ホテル,埼玉県,和光市,和光市,stage-112,112,和光市民文化センター サンアゼリア 大ホール,1,stage,https://www.jalan.net/yad370584/,和光市東武ホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%92%8C%E5%85%89%E5%B8%82%E6%9D%B1%E6%AD%A6%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad370584/,2026-08-08T16:28:35+09:00,
335,stage-112-2,東横INN北朝霞駅西口,埼玉県,和光市,北朝霞,stage-112,112,和光市民文化センター サンアゼリア 大ホール,2,stage,https://www.jalan.net/yad314581/,東横ＩＮＮ北朝霞駅西口,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E5%8C%97%E6%9C%9D%E9%9C%9E%E9%A7%85%E8%A5%BF%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad314581/,2026-08-08T16:28:37+09:00,
336,stage-112-3,スマイルホテル北朝霞,埼玉県,和光市,北朝霞,stage-112,112,和光市民文化センター サンアゼリア 大ホール,3,stage,https://www.jalan.net/yad314505/,スマイルホテル北朝霞,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B9%E3%83%9E%E3%82%A4%E3%83%AB%E3%83%9B%E3%83%86%E3%83%AB%E5%8C%97%E6%9C%9D%E9%9C%9E%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad314505/,2026-08-08T16:28:40+09:00,
337,stage-113-1,川越東武ホテル,埼玉県,川越,川越,stage-113,113,ウェスタ川越 大ホール,1,stage,https://www.jalan.net/yad374288/,川越東武ホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%B7%9D%E8%B6%8A%E6%9D%B1%E6%AD%A6%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad374288/,2026-08-08T16:28:43+09:00,
338,stage-113-2,川越プリンスホテル,埼玉県,川越,本川越,stage-113,113,ウェスタ川越 大ホール,2,stage,https://www.jalan.net/yad305876/,川越プリンスホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%B7%9D%E8%B6%8A%E3%83%97%E3%83%AA%E3%83%B3%E3%82%B9%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad305876/,2026-08-08T16:28:45+09:00,
339,stage-113-3,スーパーホテル埼玉・川越,埼玉県,川越,本川越,stage-113,113,ウェスタ川越 大ホール,3,stage,https://www.jalan.net/yad397364/,スーパーホテル埼玉・川越 天然温泉【赤城の湯】,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%9B%E3%83%86%E3%83%AB%E5%9F%BC%E7%8E%89%E3%83%BB%E5%B7%9D%E8%B6%8A%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad397364/,2026-08-08T16:28:49+09:00,
340,stage-114-1,東横INN三郷中央駅前,埼玉県,三郷,三郷中央,stage-114,114,三郷市文化会館 大ホール,1,stage,https://www.jalan.net/yad369932/,東横ＩＮＮ三郷中央駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E4%B8%89%E9%83%B7%E4%B8%AD%E5%A4%AE%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad369932/,2026-08-08T16:28:51+09:00,
341,stage-114-2,ホテルサンクローバー三郷,埼玉県,三郷,三郷,stage-114,114,三郷市文化会館 大ホール,2,stage,https://www.jalan.net/yad382711/,ホテルサンクローバー三郷,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%B5%E3%83%B3%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%90%E3%83%BC%E4%B8%89%E9%83%B7%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad382711/,2026-08-08T16:28:55+09:00,
342,stage-114-3,東横INN八潮駅前,埼玉県,三郷,八潮,stage-114,114,三郷市文化会館 大ホール,3,stage,https://www.jalan.net/yad381970/,東横ＩＮＮ八潮駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E5%85%AB%E6%BD%AE%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad381970/,2026-08-08T16:28:57+09:00,
