research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
505,stage-169-1,ANAクラウンプラザホテルグランコート名古屋,愛知県,金山,金山,stage-169,169,Niterra日本特殊陶業市民会館 フォレストホール,1,stage,https://www.jalan.net/yad318988/,ANAクラウンプラザホテルグランコート名古屋 by IHG,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22ANA%E3%82%AF%E3%83%A9%E3%82%A6%E3%83%B3%E3%83%97%E3%83%A9%E3%82%B6%E3%83%9B%E3%83%86%E3%83%AB%E3%82%B0%E3%83%A9%E3%83%B3%E3%82%B3%E3%83%BC%E3%83%88%E5%90%8D%E5%8F%A4%E5%B1%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad318988/,2026-08-08T16:29:30+09:00,
506,stage-169-2,コンフォートホテル名古屋金山,愛知県,金山,金山,stage-169,169,Niterra日本特殊陶業市民会館 フォレストホール,2,stage,https://www.jalan.net/yad332985/,コンフォートホテル名古屋金山,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%87%91%E5%B1%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad332985/,2026-08-08T16:29:23+09:00,
507,stage-169-3,名鉄イン名古屋金山,愛知県,金山,金山,stage-169,169,Niterra日本特殊陶業市民会館 フォレストホール,3,stage,https://www.jalan.net/yad300820/,名鉄イン名古屋金山,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%90%8D%E9%89%84%E3%82%A4%E3%83%B3%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%87%91%E5%B1%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad300820/,2026-08-08T16:29:27+09:00,
508,stage-170-1,西鉄ホテル クルーム名古屋,愛知県,鶴舞・栄,久屋大通,stage-170,170,岡谷鋼機名古屋公会堂 大ホール,1,stage,https://www.jalan.net/yad391346/,西鉄ホテル クルーム名古屋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E8%A5%BF%E9%89%84%E3%83%9B%E3%83%86%E3%83%AB%20%E3%82%AF%E3%83%AB%E3%83%BC%E3%83%A0%E5%90%8D%E5%8F%A4%E5%B1%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad391346/,2026-08-08T16:29:12+09:00,
509,stage-170-2,ベッセルイン栄駅前,愛知県,鶴舞・栄,栄,stage-170,170,岡谷鋼機名古屋公会堂 大ホール,2,stage,https://www.jalan.net/yad387545/,ベッセルイン栄駅前,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%99%E3%83%83%E3%82%BB%E3%83%AB%E3%82%A4%E3%83%B3%E6%A0%84%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad387545/,2026-08-08T16:29:16+09:00,
510,stage-170-3,ホテルマイステイズ名古屋錦,愛知県,鶴舞・栄,栄,stage-170,170,岡谷鋼機名古屋公会堂 大ホール,3,stage,https://www.jalan.net/yad321267/,ホテルマイステイズ名古屋錦,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%9E%E3%82%A4%E3%82%B9%E3%83%86%E3%82%A4%E3%82%BA%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%8C%A6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad321267/,2026-08-08T16:28:57+09:00,
511,stage-171-1,西鉄ホテル クルーム名古屋,愛知県,矢場町・栄,久屋大通,stage-171,171,名古屋市青少年文化センター アートピアホール,1,stage,https://www.jalan.net/yad391346/,西鉄ホテル クルーム名古屋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E8%A5%BF%E9%89%84%E3%83%9B%E3%83%86%E3%83%AB%20%E3%82%AF%E3%83%AB%E3%83%BC%E3%83%A0%E5%90%8D%E5%8F%A4%E5%B1%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad391346/,2026-08-08T16:29:12+09:00,
512,stage-171-2,ベッセルイン栄駅前,愛知県,矢場町・栄,栄,stage-171,171,名古屋市青少年文化センター アートピアホール,2,stage,https://www.jalan.net/yad387545/,ベッセルイン栄駅前,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%99%E3%83%83%E3%82%BB%E3%83%AB%E3%82%A4%E3%83%B3%E6%A0%84%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad387545/,2026-08-08T16:29:16+09:00,
513,stage-171-3,ホテルマイステイズ名古屋錦,愛知県,矢場町・栄,栄,stage-171,171,名古屋市青少年文化センター アートピアホール,3,stage,https://www.jalan.net/yad321267/,ホテルマイステイズ名古屋錦,verified,1.0,True,False,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%9E%E3%82%A4%E3%82%B9%E3%83%86%E3%82%A4%E3%82%BA%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%8C%A6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad321267/,2026-08-08T16:28:57+09:00,
514,stage-172-1,ホテルメルパルク名古屋,愛知県,千種,千種,stage-172,172,メニコン シアターAoi,1,stage,https://www.jalan.net/yad310334/,ホテル メルパルク名古屋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%A1%E3%83%AB%E3%83%91%E3%83%AB%E3%82%AF%E5%90%8D%E5%8F%A4%E5%B1%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad310334/,2026-08-08T16:29:33+09:00,
515,stage-172-2,ホテルルートイン名古屋今池駅前,愛知県,千種,今池,stage-172,172,メニコン シアターAoi,2,stage,https://www.jalan.net/yad376712/,ホテルルートイン名古屋今池駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%AB%E3%83%BC%E3%83%88%E3%82%A4%E3%83%B3%E5%90%8D%E5%8F%A4%E5%B1%8B%E4%BB%8A%E6%B1%A0%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad376712/,2026-08-08T16:29:37+09:00,
516,stage-172-3,ホテルルブラ王山,愛知県,千種,池下,stage-172,172,メニコン シアターAoi,3,stage,https://www.jalan.net/yad346057/,ホテル ルブラ王山,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%AB%E3%83%96%E3%83%A9%E7%8E%8B%E5%B1%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad346057/,2026-08-08T16:29:40+09:00,
517,stage-173-1,ホテルアソシア豊橋,愛知県,豊橋,豊橋,stage-173,173,穂の国とよはし芸術劇場PLAT 主ホール,1,stage,https://www.jalan.net/yad324526/,ホテルアソシア豊橋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%A2%E3%82%BD%E3%82%B7%E3%82%A2%E8%B1%8A%E6%A9%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad324526/,2026-08-08T16:29:44+09:00,
518,stage-173-2,コンフォートホテル豊橋,愛知県,豊橋,豊橋,stage-173,173,穂の国とよはし芸術劇場PLAT 主ホール,2,stage,https://www.jalan.net/yad389996/,コンフォートホテル豊橋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E8%B1%8A%E6%A9%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad389996/,2026-08-08T16:29:48+09:00,
519,stage-173-3,東横INN豊橋駅東口,愛知県,豊橋,豊橋,stage-173,173,穂の国とよはし芸術劇場PLAT 主ホール,3,stage,https://www.jalan.net/yad324457/,東横ＩＮＮ豊橋駅東口,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E8%B1%8A%E6%A9%8B%E9%A7%85%E6%9D%B1%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad324457/,2026-08-08T16:29:51+09:00,
520,stage-174-1,ホテルアソシア豊橋,愛知県,豊橋,豊橋,stage-174,174,アイプラザ豊橋 講堂,1,stage,https://www.jalan.net/yad324526/,ホテルアソシア豊橋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%A2%E3%82%BD%E3%82%B7%E3%82%A2%E8%B1%8A%E6%A9%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad324526/,2026-08-08T16:29:44+09:00,
521,stage-174-2,コンフォートホテル豊橋,愛知県,豊橋,豊橋,stage-174,174,アイプラザ豊橋 講堂,2,stage,https://www.jalan.net/yad389996/,コンフォートホテル豊橋,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E8%B1%8A%E6%A9%8B%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad389996/,2026-08-08T16:29:48+09:00,
522,stage-174-3,東横INN豊橋駅東口,愛知県,豊橋,豊橋,stage-174,174,アイプラザ豊橋 講堂,3,stage,https://www.jalan.net/yad324457/,東横ＩＮＮ豊橋駅東口,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E8%B1%8A%E6%A9%8B%E9%A7%85%E6%9D%B1%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad324457/,2026-08-08T16:29:51+09:00,
523,stage-175-1,名鉄イン刈谷,愛知県,刈谷,刈谷,stage-175,175,刈谷市総合文化センター アイリス 大ホール,1,stage,https://www.jalan.net/yad347760/,名鉄イン刈谷,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%90%8D%E9%89%84%E3%82%A4%E3%83%B3%E5%88%88%E8%B0%B7%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad347760/,2026-08-08T16:29:54+09:00,
524,stage-175-2,コンフォートホテル刈谷,愛知県,刈谷,刈谷,stage-175,175,刈谷市総合文化センター アイリス 大ホール,2,stage,https://www.jalan.net/yad379010/,コンフォートホテル刈谷,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%88%88%E8%B0%B7%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad379010/,2026-08-08T16:29:58+09:00,
525,stage-175-3,アクセスイン刈谷,愛知県,刈谷,刈谷,stage-175,175,刈谷市総合文化センター アイリス 大ホール,3,stage,https://www.jalan.net/yad386118/,アクセスイン刈谷,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%82%AF%E3%82%BB%E3%82%B9%E3%82%A4%E3%83%B3%E5%88%88%E8%B0%B7%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad386118/,2026-08-08T16:30:02+09:00,
526,stage-176-1,ザ・カトーホテル,愛知県,太田川,太田川,stage-176,176,東海市芸術劇場 大ホール,1,stage,https://www.jalan.net/yad330154/,ザ・カトーホテル ＯＴＡＧＡＷＡ,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B6%E3%83%BB%E3%82%AB%E3%83%88%E3%83%BC%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad330154/,2026-08-08T16:30:06+09:00,
527,stage-176-2,ルートイングランティア東海 Spa & Relaxation,愛知県,太田川,太田川,stage-176,176,東海市芸術劇場 大ホール,2,stage,https://www.jalan.net/yad366684/,ルートイングランティア東海 Ｓｐａ＆Ｒｅｌａｘａｔｉｏｎ,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AB%E3%83%BC%E3%83%88%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2%E6%9D%B1%E6%B5%B7%20Spa%20%26%20Relaxation%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad366684/,2026-08-08T16:30:10+09:00,
528,stage-176-3,東海シティホテル,愛知県,太田川,太田川,stage-176,176,東海市芸術劇場 大ホール,3,stage,https://www.jalan.net/yad369707/,東海シティホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%B5%B7%E3%82%B7%E3%83%86%E3%82%A3%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad369707/,2026-08-08T16:30:14+09:00,
529,stage-177-1,ダイワロイネットホテル名古屋太閤通口,愛知県,名古屋・ささしまライブ,名古屋,stage-177,177,Zepp Nagoya,1,stage,https://www.jalan.net/yad341332/,ダイワロイネットホテル名古屋太閤通口,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%A4%AA%E9%96%A4%E9%80%9A%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad341332/,2026-08-08T16:30:18+09:00,
530,stage-177-2,ヴィアイン名古屋新幹線口,愛知県,名古屋・ささしまライブ,名古屋,stage-177,177,Zepp Nagoya,2,stage,https://www.jalan.net/yad367046/,ＪＲ西日本グループ ヴィアイン名古屋新幹線口,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%B4%E3%82%A3%E3%82%A2%E3%82%A4%E3%83%B3%E5%90%8D%E5%8F%A4%E5%B1%8B%E6%96%B0%E5%B9%B9%E7%B7%9A%E5%8F%A3%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad367046/,2026-08-08T16:30:24+09:00,
531,stage-177-3,名鉄イン名古屋駅前,愛知県,名古屋・ささしまライブ,名古屋,stage-177,177,Zepp Nagoya,3,stage,https://www.jalan.net/yad376064/,名鉄イン名古屋駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%90%8D%E9%89%84%E3%82%A4%E3%83%B3%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad376064/,2026-08-08T16:30:27+09:00,
532,stage-178-1,ダイワロイネットホテル岐阜,岐阜県,岐阜,岐阜,stage-178,178,長良川国際会議場 メインホール,1,stage,https://www.jalan.net/yad305036/,ダイワロイネットホテル岐阜,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%B2%90%E9%98%9C%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad305036/,2026-08-08T16:30:31+09:00,
