stage-123-1	天然温泉 妙義の湯 ドーミーイン前橋	昌賢学園まえばしホール 大ホール	前橋	は前橋
stage-123-2	コンフォートホテル前橋	昌賢学園まえばしホール 大ホール	前橋	は前橋
stage-123-3	アパホテル〈前橋駅北〉	昌賢学園まえばしホール 大ホール	前橋	は前橋
stage-126-1	JRイン札幌北2条	札幌文化芸術劇場 hitaru	札幌・大通	札駅から大通
stage-126-2	ザ ノット 札幌	札幌文化芸術劇場 hitaru	大通・すすきの	札駅から大通
stage-134-1	ANAクラウンプラザホテル釧路	コーチャンフォー釧路文化ホール 大ホール	釧路	新富士
stage-134-2	コンフォートホテル釧路	コーチャンフォー釧路文化ホール 大ホール	釧路	新富士
stage-134-3	スーパーホテル釧路駅前	コーチャンフォー釧路文化ホール 大ホール	釧路	新富士
stage-156-1	ホテルフォルツァ金沢	金沢歌劇座	金沢	ＪＲ金沢
stage-156-2	三井ガーデンホテル金沢	金沢歌劇座	金沢	ＪＲ金沢
stage-156-3	東急ステイ金沢	金沢歌劇座	金沢	ＪＲ金沢
stage-187-1	ホテル阪急レスパイア大阪	梅田芸術劇場 メインホール	大阪梅田	｢大阪梅田
stage-187-2	ホテルインターゲート大阪 梅田	梅田芸術劇場 メインホール	大阪梅田	｢大阪梅田
stage-209-1	ANAクラウンプラザホテル神戸	AiiA 2.5 Theater Kobe	新神戸	山麓
stage-209-2	ホテルピエナ神戸	AiiA 2.5 Theater Kobe	三宮・新神戸	山麓
stage-209-3	神戸北野ホテル	AiiA 2.5 Theater Kobe	北野・三宮	山麓
stage-225-1	三井ガーデンホテル広島	広島文化学園HBGホール	広島	HBGホールから広島
stage-225-2	ダイワロイネットホテル広島	広島文化学園HBGホール	広島・中区	HBGホールから広島
stage-225-3	ホテルインターゲート広島	広島文化学園HBGホール	広島	HBGホールから広島
stage-228-1	呉阪急ホテル	呉信用金庫ホール	呉	◇JR呉
stage-228-2	コンフォートホテル呉	呉信用金庫ホール	呉	◇JR呉
stage-228-3	クレイトンベイホテル	呉信用金庫ホール	呉	◇JR呉
stage-229-1	福山ニューキャッスルホテル	ふくやま芸術文化ホール リーデンローズ 大ホール	福山	ＪＲ福山
stage-229-2	ダイワロイネットホテル福山駅前	ふくやま芸術文化ホール リーデンローズ 大ホール	福山	ＪＲ福山
stage-229-3	リッチモンドホテル福山駅前	ふくやま芸術文化ホール リーデンローズ 大ホール	福山	ＪＲ福山
stage-232-1	ANAクラウンプラザホテル米子	米子コンベンションセンター BiG SHiP 多目的ホール	米子	は米子
stage-232-2	グリーンリッチホテル米子駅前	米子コンベンションセンター BiG SHiP 多目的ホール	米子	は米子
stage-232-3	東横INN米子駅前	米子コンベンションセンター BiG SHiP 多目的ホール	米子	は米子
stage-250-1	ホテル コレクティブ	那覇文化芸術劇場なはーと 大劇場	国際通り	県庁前
stage-250-2	ダイワロイネットホテル那覇国際通り	那覇文化芸術劇場なはーと 大劇場	牧志	県庁前
stage-250-3	ホテルグレイスリー那覇	那覇文化芸術劇場なはーと 大劇場	国際通り	県庁前
