research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
125,stage-042-2,渋谷東武ホテル,東京都,渋谷,渋谷,stage-042,42,CBGKシブゲキ!!,2,stage,https://www.jalan.net/yad316476/,渋谷東武ホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%B8%8B%E8%B0%B7%E6%9D%B1%E6%AD%A6%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad316476/,2026-08-08T16:27:51+09:00,
126,stage-042-3,渋谷クレストンホテル,東京都,渋谷,渋谷・神泉,stage-042,42,CBGKシブゲキ!!,3,stage,https://www.jalan.net/yad312949/,渋谷クレストンホテル（HMIホテルグループ）,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AC%E3%82%B9%E3%83%88%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad312949/,2026-08-08T16:27:54+09:00,
127,stage-043-1,The OneFive Tokyo Shibuya,東京都,渋谷,渋谷・原宿,stage-043,43,渋谷区文化総合センター大和田 さくらホール,1,stage,,ザ・ワンファイブ東京渋谷,needs_review,0.0,True,True,candidate exists but name/location match is not strong enough,https://search.yahoo.co.jp/search?p=%22The%20OneFive%20Tokyo%20Shibuya%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad375986/,2026-08-08T16:27:48+09:00,
128,stage-043-2,渋谷東武ホテル,東京都,渋谷,渋谷,stage-043,43,渋谷区文化総合センター大和田 さくらホール,2,stage,https://www.jalan.net/yad316476/,渋谷東武ホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%B8%8B%E8%B0%B7%E6%9D%B1%E6%AD%A6%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad316476/,2026-08-08T16:27:51+09:00,
129,stage-043-3,渋谷クレストンホテル,東京都,渋谷,渋谷・神泉,stage-043,43,渋谷区文化総合センター大和田 さくらホール,3,stage,https://www.jalan.net/yad312949/,渋谷クレストンホテル（HMIホテルグループ）,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AC%E3%82%B9%E3%83%88%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad312949/,2026-08-08T16:27:54+09:00,
130,stage-044-1,The OneFive Tokyo Shibuya,東京都,渋谷,渋谷・原宿,stage-044,44,渋谷区文化総合センター大和田 伝承ホール,1,stage,,ザ・ワンファイブ東京渋谷,needs_review,0.0,True,True,candidate exists but name/location match is not strong enough,https://search.yahoo.co.jp/search?p=%22The%20OneFive%20Tokyo%20Shibuya%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad375986/,2026-08-08T16:27:48+09:00,
131,stage-044-2,渋谷東武ホテル,東京都,渋谷,渋谷,stage-044,44,渋谷区文化総合センター大和田 伝承ホール,2,stage,https://www.jalan.net/yad316476/,渋谷東武ホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%B8%8B%E8%B0%B7%E6%9D%B1%E6%AD%A6%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad316476/,2026-08-08T16:27:51+09:00,
132,stage-044-3,渋谷クレストンホテル,東京都,渋谷,渋谷・神泉,stage-044,44,渋谷区文化総合センター大和田 伝承ホール,3,stage,https://www.jalan.net/yad312949/,渋谷クレストンホテル（HMIホテルグループ）,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AC%E3%82%B9%E3%83%88%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad312949/,2026-08-08T16:27:54+09:00,
133,stage-045-1,アーバイン東京・上野 北千住,東京都,北千住,北千住,stage-045,45,シアター1010,1,stage,https://www.jalan.net/yad381076/,アーバイン東京・上野 北千住,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%BC%E3%83%90%E3%82%A4%E3%83%B3%E6%9D%B1%E4%BA%AC%E3%83%BB%E4%B8%8A%E9%87%8E%20%E5%8C%97%E5%8D%83%E4%BD%8F%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad381076/,2026-08-08T16:27:57+09:00,
134,stage-045-2,ホテル ココ・グラン北千住,東京都,北千住,北千住,stage-045,45,シアター1010,2,stage,https://www.jalan.net/yad323264/,ホテルココ・グラン北千住,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%20%E3%82%B3%E3%82%B3%E3%83%BB%E3%82%B0%E3%83%A9%E3%83%B3%E5%8C%97%E5%8D%83%E4%BD%8F%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad323264/,2026-08-08T16:28:00+09:00,
135,stage-045-3,ホテルリブマックス東京綾瀬駅前,東京都,北千住,綾瀬,stage-045,45,シアター1010,3,stage,https://www.jalan.net/yad359437/,ホテルリブマックス東京綾瀬駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%AA%E3%83%96%E3%83%9E%E3%83%83%E3%82%AF%E3%82%B9%E6%9D%B1%E4%BA%AC%E7%B6%BE%E7%80%AC%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad359437/,2026-08-08T16:28:03+09:00,
136,stage-046-1,スマイルホテル東京綾瀬駅前,東京都,亀有,綾瀬,stage-046,46,かめありリリオホール,1,stage,https://www.jalan.net/yad386875/,スマイルホテル東京綾瀬駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B9%E3%83%9E%E3%82%A4%E3%83%AB%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E4%BA%AC%E7%B6%BE%E7%80%AC%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad386875/,2026-08-08T16:28:06+09:00,
137,stage-046-2,ホテルリブマックス東京綾瀬駅前,東京都,亀有,綾瀬,stage-046,46,かめありリリオホール,2,stage,https://www.jalan.net/yad359437/,ホテルリブマックス東京綾瀬駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%AA%E3%83%96%E3%83%9E%E3%83%83%E3%82%AF%E3%82%B9%E6%9D%B1%E4%BA%AC%E7%B6%BE%E7%80%AC%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad359437/,2026-08-08T16:28:03+09:00,
138,stage-046-3,アーバイン東京・上野 北千住,東京都,亀有,北千住,stage-046,46,かめありリリオホール,3,stage,https://www.jalan.net/yad381076/,アーバイン東京・上野 北千住,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%BC%E3%83%90%E3%82%A4%E3%83%B3%E6%9D%B1%E4%BA%AC%E3%83%BB%E4%B8%8A%E9%87%8E%20%E5%8C%97%E5%8D%83%E4%BD%8F%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad381076/,2026-08-08T16:27:57+09:00,
139,stage-047-1,くれたけイン東京船堀,東京都,船堀,船堀,stage-047,47,タワーホール船堀 大ホール,1,stage,https://www.jalan.net/yad367968/,くれたけイン東京船堀,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%81%8F%E3%82%8C%E3%81%9F%E3%81%91%E3%82%A4%E3%83%B3%E6%9D%B1%E4%BA%AC%E8%88%B9%E5%A0%80%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad367968/,2026-08-08T16:28:08+09:00,
140,stage-047-2,レンブラントスタイル東京西葛西,東京都,船堀,西葛西,stage-047,47,タワーホール船堀 大ホール,2,stage,https://www.jalan.net/yad398420/,レンブラントスタイル東京西葛西グランデ,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%AC%E3%83%B3%E3%83%96%E3%83%A9%E3%83%B3%E3%83%88%E3%82%B9%E3%82%BF%E3%82%A4%E3%83%AB%E6%9D%B1%E4%BA%AC%E8%A5%BF%E8%91%9B%E8%A5%BF%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad398420/,2026-08-08T16:28:11+09:00,
141,stage-047-3,アパホテル〈TKP東京西葛西〉,東京都,船堀,西葛西,stage-047,47,タワーホール船堀 大ホール,3,stage,https://www.jalan.net/yad317197/,アパホテル〈TKP東京西葛西〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%E3%80%88TKP%E6%9D%B1%E4%BA%AC%E8%A5%BF%E8%91%9B%E8%A5%BF%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad317197/,2026-08-08T16:28:14+09:00,
142,stage-048-1,スマイルホテル東京新小岩,東京都,新小岩,新小岩,stage-048,48,江戸川区総合文化センター 大ホール,1,stage,https://www.jalan.net/yad318472/,スマイルホテル東京新小岩,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B9%E3%83%9E%E3%82%A4%E3%83%AB%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E4%BA%AC%E6%96%B0%E5%B0%8F%E5%B2%A9%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad318472/,2026-08-08T16:28:16+09:00,
143,stage-048-2,スーパーホテル東京・JR新小岩,東京都,新小岩,新小岩,stage-048,48,江戸川区総合文化センター 大ホール,2,stage,https://www.jalan.net/yad330980/,スーパーホテル東京・ＪＲ新小岩,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E4%BA%AC%E3%83%BBJR%E6%96%B0%E5%B0%8F%E5%B2%A9%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad330980/,2026-08-08T16:28:19+09:00,
144,stage-048-3,サイプレスイン東京,東京都,新小岩,新小岩,stage-048,48,江戸川区総合文化センター 大ホール,3,stage,https://www.jalan.net/yad360845/,サイプレスイン東京,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B5%E3%82%A4%E3%83%97%E3%83%AC%E3%82%B9%E3%82%A4%E3%83%B3%E6%9D%B1%E4%BA%AC%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad360845/,2026-08-08T16:28:22+09:00,
145,stage-049-1,スマイルホテル東京新小岩,東京都,新小岩,新小岩,stage-049,49,江戸川区総合文化センター 小ホール,1,stage,https://www.jalan.net/yad318472/,スマイルホテル東京新小岩,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B9%E3%83%9E%E3%82%A4%E3%83%AB%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E4%BA%AC%E6%96%B0%E5%B0%8F%E5%B2%A9%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad318472/,2026-08-08T16:28:16+09:00,
146,stage-049-2,スーパーホテル東京・JR新小岩,東京都,新小岩,新小岩,stage-049,49,江戸川区総合文化センター 小ホール,2,stage,https://www.jalan.net/yad330980/,スーパーホテル東京・ＪＲ新小岩,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%9B%E3%83%86%E3%83%AB%E6%9D%B1%E4%BA%AC%E3%83%BBJR%E6%96%B0%E5%B0%8F%E5%B2%A9%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad330980/,2026-08-08T16:28:19+09:00,
147,stage-049-3,サイプレスイン東京,東京都,新小岩,新小岩,stage-049,49,江戸川区総合文化センター 小ホール,3,stage,https://www.jalan.net/yad360845/,サイプレスイン東京,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B5%E3%82%A4%E3%83%97%E3%83%AC%E3%82%B9%E3%82%A4%E3%83%B3%E6%9D%B1%E4%BA%AC%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad360845/,2026-08-08T16:28:22+09:00,
148,stage-050-1,フレックステイイン江古田,東京都,練馬,江古田・新江古田,stage-050,50,練馬文化センター 大ホール(こぶしホール),1,stage,https://www.jalan.net/yad378405/,フレックステイイン江古田,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%95%E3%83%AC%E3%83%83%E3%82%AF%E3%82%B9%E3%83%86%E3%82%A4%E3%82%A4%E3%83%B3%E6%B1%9F%E5%8F%A4%E7%94%B0%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad378405/,2026-08-08T16:28:24+09:00,
149,stage-050-2,ホテルカデンツァ東京,東京都,練馬,光が丘,stage-050,50,練馬文化センター 大ホール(こぶしホール),2,stage,https://www.jalan.net/yad318646/,ホテルカデンツァ東京,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%AB%E3%83%87%E3%83%B3%E3%83%84%E3%82%A1%E6%9D%B1%E4%BA%AC%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad318646/,2026-08-08T16:28:27+09:00,
150,stage-050-3,和光市東武ホテル,東京都,練馬,和光市,stage-050,50,練馬文化センター 大ホール(こぶしホール),3,stage,https://www.jalan.net/yad370584/,和光市東武ホテル,verified,1.0,False,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%92%8C%E5%85%89%E5%B8%82%E6%9D%B1%E6%AD%A6%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad370584/,2026-08-08T16:28:30+09:00,
151,stage-051-1,フレックステイイン江古田,東京都,練馬,江古田・新江古田,stage-051,51,練馬文化センター 小ホール(つつじホール),1,stage,https://www.jalan.net/yad378405/,フレックステイイン江古田,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%95%E3%83%AC%E3%83%83%E3%82%AF%E3%82%B9%E3%83%86%E3%82%A4%E3%82%A4%E3%83%B3%E6%B1%9F%E5%8F%A4%E7%94%B0%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad378405/,2026-08-08T16:28:24+09:00,
152,stage-051-2,ホテルカデンツァ東京,東京都,練馬,光が丘,stage-051,51,練馬文化センター 小ホール(つつじホール),2,stage,https://www.jalan.net/yad318646/,ホテルカデンツァ東京,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%AB%E3%83%87%E3%83%B3%E3%83%84%E3%82%A1%E6%9D%B1%E4%BA%AC%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad318646/,2026-08-08T16:28:27+09:00,
