research_no,id,hotel_name,prefecture,area,station,venueId,venueNumber,venue_name,rank,genre,jalan_url,jalan_hotel_name,verification_status,name_similarity,prefecture_match,station_match,verification_note,search_url,candidate_url,checked_at,error
543,stage-181-3,コンフォートホテル四日市,三重県,四日市,近鉄四日市,stage-181,181,四日市市文化会館 第1ホール,3,stage,https://www.jalan.net/yad348158/,コンフォートホテル四日市,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E5%9B%9B%E6%97%A5%E5%B8%82%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad348158/,2026-08-08T16:28:14+09:00,
544,stage-182-1,ホテルクエスト清水,静岡県,清水,清水,stage-182,182,静岡市清水文化会館マリナート 大ホール,1,stage,https://www.jalan.net/yad342831/,ホテル クエスト清水,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%AF%E3%82%A8%E3%82%B9%E3%83%88%E6%B8%85%E6%B0%B4%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad342831/,2026-08-08T16:28:18+09:00,
545,stage-182-2,東横INN静岡清水駅前,静岡県,清水,清水,stage-182,182,静岡市清水文化会館マリナート 大ホール,2,stage,https://www.jalan.net/yad330777/,東横ＩＮＮ静岡清水駅前,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E9%9D%99%E5%B2%A1%E6%B8%85%E6%B0%B4%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad330777/,2026-08-08T16:28:21+09:00,
546,stage-182-3,シーグランデ清水ステーションホテル,静岡県,清水,清水,stage-182,182,静岡市清水文化会館マリナート 大ホール,3,stage,https://www.jalan.net/yad313999/,シーグランデ清水ステーションホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B7%E3%83%BC%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%87%E6%B8%85%E6%B0%B4%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad313999/,2026-08-08T16:28:25+09:00,
547,stage-183-1,オークラアクトシティホテル浜松,静岡県,浜松,浜松,stage-183,183,アクトシティ浜松 大ホール,1,stage,https://www.jalan.net/yad356928/,オークラアクトシティホテル浜松,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%82%A2%E3%82%AF%E3%83%88%E3%82%B7%E3%83%86%E3%82%A3%E3%83%9B%E3%83%86%E3%83%AB%E6%B5%9C%E6%9D%BE%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad356928/,2026-08-08T16:28:28+09:00,
548,stage-183-2,ダイワロイネットホテル浜松,静岡県,浜松,浜松,stage-183,183,アクトシティ浜松 大ホール,2,stage,https://www.jalan.net/yad373772/,ダイワロイネットホテル浜松（2025年10月リニューアル）,verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E6%B5%9C%E6%9D%BE%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad373772/,2026-08-08T16:28:32+09:00,
549,stage-183-3,コンフォートホテル浜松,静岡県,浜松,浜松,stage-183,183,アクトシティ浜松 大ホール,3,stage,https://www.jalan.net/yad397166/,コンフォートホテル浜松,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E6%B5%9C%E6%9D%BE%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad397166/,2026-08-08T16:28:36+09:00,
550,stage-184-1,富士山三島東急ホテル,静岡県,三島,三島,stage-184,184,三島市民文化会館 ゆうゆうホール 大ホール,1,stage,https://www.jalan.net/yad385507/,富士山三島東急ホテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E5%AF%8C%E5%A3%AB%E5%B1%B1%E4%B8%89%E5%B3%B6%E6%9D%B1%E6%80%A5%E3%83%9B%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad385507/,2026-08-08T16:28:39+09:00,
551,stage-184-2,ドーミーイン三島,静岡県,三島,三島,stage-184,184,三島市民文化会館 ゆうゆうホール 大ホール,2,stage,https://www.jalan.net/yad313094/,天然温泉 富嶽の湯 ドーミーイン三島(2025/03/17リニューアル),verified,0.97,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%89%E3%83%BC%E3%83%9F%E3%83%BC%E3%82%A4%E3%83%B3%E4%B8%89%E5%B3%B6%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad313094/,2026-08-08T16:28:44+09:00,
552,stage-184-3,東横INN富士山三島駅,静岡県,三島,三島,stage-184,184,三島市民文化会館 ゆうゆうホール 大ホール,3,stage,https://www.jalan.net/yad387850/,東横ＩＮＮ富士山三島駅,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E6%9D%B1%E6%A8%AAINN%E5%AF%8C%E5%A3%AB%E5%B1%B1%E4%B8%89%E5%B3%B6%E9%A7%85%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad387850/,2026-08-08T16:28:47+09:00,
553,stage-185-1,ダイワロイネットホテルぬまづ,静岡県,沼津,沼津,stage-185,185,沼津市民文化センター 大ホール,1,stage,https://www.jalan.net/yad367804/,ダイワロイネットホテルぬまづ,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E3%81%AC%E3%81%BE%E3%81%A5%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad367804/,2026-08-08T16:28:51+09:00,
554,stage-185-2,ホテルミワ,静岡県,沼津,沼津,stage-185,185,沼津市民文化センター 大ホール,2,stage,,ＫＯＫＯ ＨＯＴＥＬ 沼津駅前,needs_review,0.0,True,True,candidate exists but name/location match is not strong enough,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%9F%E3%83%AF%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad312372/,2026-08-08T16:28:54+09:00,
555,stage-185-3,ココチホテル沼津,静岡県,沼津,沼津,stage-185,185,沼津市民文化センター 大ホール,3,stage,https://www.jalan.net/yad361864/,ココチホテル沼津,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%B3%E3%82%B3%E3%83%81%E3%83%9B%E3%83%86%E3%83%AB%E6%B2%BC%E6%B4%A5%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad361864/,2026-08-08T16:28:58+09:00,
556,stage-186-1,ホテル西村,静岡県,富士,富士,stage-186,186,富士市文化会館ロゼシアター 大ホール,1,stage,,函館パークホテル,needs_review,0.4615,False,False,candidate exists but name/location match is not strong enough,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E8%A5%BF%E6%9D%91%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad328246/,2026-08-08T16:29:03+09:00,
557,stage-186-2,くれたけイン富士山,静岡県,富士,富士,stage-186,186,富士市文化会館ロゼシアター 大ホール,2,stage,https://www.jalan.net/yad338220/,くれたけイン富士山,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%81%8F%E3%82%8C%E3%81%9F%E3%81%91%E3%82%A4%E3%83%B3%E5%AF%8C%E5%A3%AB%E5%B1%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad338220/,2026-08-08T16:29:06+09:00,
558,stage-186-3,ホテルルートイン富士中央公園東,静岡県,富士,富士,stage-186,186,富士市文化会館ロゼシアター 大ホール,3,stage,https://www.jalan.net/yad315926/,ホテルルートイン富士中央公園東,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%AB%E3%83%BC%E3%83%88%E3%82%A4%E3%83%B3%E5%AF%8C%E5%A3%AB%E4%B8%AD%E5%A4%AE%E5%85%AC%E5%9C%92%E6%9D%B1%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad315926/,2026-08-08T16:29:09+09:00,
559,stage-187-1,ホテル阪急レスパイア大阪,大阪府,梅田,大阪・梅田,stage-187,187,梅田芸術劇場 メインホール,1,stage,https://www.jalan.net/yad304150/,ホテル阪急レスパイア大阪,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E9%98%AA%E6%80%A5%E3%83%AC%E3%82%B9%E3%83%91%E3%82%A4%E3%82%A2%E5%A4%A7%E9%98%AA%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad304150/,2026-08-08T16:29:13+09:00,
560,stage-187-2,ホテルインターゲート大阪 梅田,大阪府,梅田,大阪・梅田,stage-187,187,梅田芸術劇場 メインホール,2,stage,https://www.jalan.net/yad333950/,ホテルインターゲート大阪梅田,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%88%E5%A4%A7%E9%98%AA%20%E6%A2%85%E7%94%B0%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad333950/,2026-08-08T16:29:17+09:00,
561,stage-187-3,アパホテル&リゾート〈大阪梅田駅タワー〉,大阪府,梅田,梅田,stage-187,187,梅田芸術劇場 メインホール,3,stage,https://www.jalan.net/yad307700/,アパホテル＆リゾート〈大阪梅田駅タワー〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%26%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88%E3%80%88%E5%A4%A7%E9%98%AA%E6%A2%85%E7%94%B0%E9%A7%85%E3%82%BF%E3%83%AF%E3%83%BC%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad307700/,2026-08-08T16:29:20+09:00,
562,stage-188-1,ホテル阪急レスパイア大阪,大阪府,梅田,大阪・梅田,stage-188,188,梅田芸術劇場 シアター・ドラマシティ,1,stage,https://www.jalan.net/yad304150/,ホテル阪急レスパイア大阪,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E9%98%AA%E6%80%A5%E3%83%AC%E3%82%B9%E3%83%91%E3%82%A4%E3%82%A2%E5%A4%A7%E9%98%AA%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad304150/,2026-08-08T16:29:13+09:00,
563,stage-188-2,ホテルインターゲート大阪 梅田,大阪府,梅田,大阪・梅田,stage-188,188,梅田芸術劇場 シアター・ドラマシティ,2,stage,https://www.jalan.net/yad333950/,ホテルインターゲート大阪梅田,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%88%E5%A4%A7%E9%98%AA%20%E6%A2%85%E7%94%B0%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad333950/,2026-08-08T16:29:17+09:00,
564,stage-188-3,アパホテル&リゾート〈大阪梅田駅タワー〉,大阪府,梅田,梅田,stage-188,188,梅田芸術劇場 シアター・ドラマシティ,3,stage,https://www.jalan.net/yad307700/,アパホテル＆リゾート〈大阪梅田駅タワー〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%26%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88%E3%80%88%E5%A4%A7%E9%98%AA%E6%A2%85%E7%94%B0%E9%A7%85%E3%82%BF%E3%83%AF%E3%83%BC%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad307700/,2026-08-08T16:29:20+09:00,
565,stage-189-1,ホテル阪急レスパイア大阪,大阪府,大阪駅・梅田,大阪・梅田,stage-189,189,SkyシアターMBS,1,stage,https://www.jalan.net/yad304150/,ホテル阪急レスパイア大阪,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E9%98%AA%E6%80%A5%E3%83%AC%E3%82%B9%E3%83%91%E3%82%A4%E3%82%A2%E5%A4%A7%E9%98%AA%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad304150/,2026-08-08T16:29:13+09:00,
566,stage-189-2,ホテルインターゲート大阪 梅田,大阪府,大阪駅・梅田,大阪・梅田,stage-189,189,SkyシアターMBS,2,stage,https://www.jalan.net/yad333950/,ホテルインターゲート大阪梅田,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%88%E5%A4%A7%E9%98%AA%20%E6%A2%85%E7%94%B0%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad333950/,2026-08-08T16:29:17+09:00,
567,stage-189-3,アパホテル&リゾート〈大阪梅田駅タワー〉,大阪府,大阪駅・梅田,梅田,stage-189,189,SkyシアターMBS,3,stage,https://www.jalan.net/yad307700/,アパホテル＆リゾート〈大阪梅田駅タワー〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%26%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88%E3%80%88%E5%A4%A7%E9%98%AA%E6%A2%85%E7%94%B0%E9%A7%85%E3%82%BF%E3%83%AF%E3%83%BC%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad307700/,2026-08-08T16:29:20+09:00,
568,stage-190-1,ホテル京阪 天満橋駅前,大阪府,森ノ宮・大阪城公園,天満橋,stage-190,190,COOL JAPAN PARK OSAKA WWホール,1,stage,,ホテル京阪 天満橋駅前,needs_review,1.0,True,True,multiple Jalan candidates have similar scores,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E4%BA%AC%E9%98%AA%20%E5%A4%A9%E6%BA%80%E6%A9%8B%E9%A7%85%E5%89%8D%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad350686/,2026-08-08T16:29:24+09:00,
569,stage-190-2,アパホテル〈大阪谷町四丁目駅前〉,大阪府,森ノ宮・大阪城公園,谷町四丁目,stage-190,190,COOL JAPAN PARK OSAKA WWホール,2,stage,https://www.jalan.net/yad325328/,アパホテル〈大阪谷町四丁目駅前〉,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%82%A2%E3%83%91%E3%83%9B%E3%83%86%E3%83%AB%E3%80%88%E5%A4%A7%E9%98%AA%E8%B0%B7%E7%94%BA%E5%9B%9B%E4%B8%81%E7%9B%AE%E9%A7%85%E5%89%8D%E3%80%89%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad325328/,2026-08-08T16:29:28+09:00,
570,stage-190-3,ホテル・ザ・ルーテル,大阪府,森ノ宮・大阪城公園,谷町四丁目,stage-190,190,COOL JAPAN PARK OSAKA WWホール,3,stage,https://www.jalan.net/yad307470/,ホテル・ザ・ルーテル,verified,1.0,True,True,hotel name matches Jalan page; location context consistent,https://search.yahoo.co.jp/search?p=%22%E3%83%9B%E3%83%86%E3%83%AB%E3%83%BB%E3%82%B6%E3%83%BB%E3%83%AB%E3%83%BC%E3%83%86%E3%83%AB%22%20%E3%81%98%E3%82%83%E3%82%89%E3%82%93,https://www.jalan.net/yad307470/,2026-08-08T16:29:31+09:00,
