no,id,hotel_name,venue_name,venue_id,venue_number,rank,jalan_yad_no,jalan_url,jalan_url_source,jalan_match_score,jalan_matched_title
33,stage-011-3,コンフォートホテル東京東日本橋,明治座,stage-011,11,3,,,unresolved,0.0,�R���t�H�[�g�z�e�����������{�� - �h���\��́�������net��
34,stage-012-1,相鉄フレッサイン 銀座三丁目,新橋演舞場,stage-012,12,1,,,unresolved,0.0,���S�t���b�T�C������O���� - �h���\��́�������net��
35,stage-012-2,ホテルモントレ銀座,新橋演舞場,stage-012,12,2,,,unresolved,0.0,�z�e�������g����� - �h���\��́�������net��
36,stage-012-3,ダイワロイネットホテル東京京橋 PREMIER,新橋演舞場,stage-012,12,3,,,unresolved,0.35,�_�C�����C�l�b�g�z�e���������� PREMIER - �h���\��́�������net��
37,stage-013-1,レム日比谷,シアタークリエ,stage-013,13,1,,,unresolved,0.0,��������J - �h���\��́�������net��
38,stage-013-2,銀座ベルビューホテル,シアタークリエ,stage-013,13,2,,,unresolved,0.0,����x���r���[�z�e�� - �h���\��́�������net��
39,stage-013-3,ダイワロイネットホテル新橋,シアタークリエ,stage-013,13,3,344290,https://www.jalan.net/yad344290/,existing_yad_no,1.0,
40,stage-014-1,品川プリンスホテル イーストタワー,品川プリンスホテル ステラボール,stage-014,14,1,,,unresolved,0.0,�i��v�����X�z�e���@�C�[�X�g�^���[ - �h���\��́�������net��
41,stage-014-2,京急EXホテル高輪,品川プリンスホテル ステラボール,stage-014,14,2,,,unresolved,0.118,�s�V�e�B�@�������� - �h���\��́�������net��
42,stage-014-3,アパホテル〈品川 泉岳寺駅前〉,品川プリンスホテル ステラボール,stage-014,14,3,,,unresolved,0.0,�A�p�z�e���q�i�� ��x���w�O�r - �h���\��́�������net��
43,stage-015-1,品川プリンスホテル イーストタワー,Club eX,stage-015,15,1,,,unresolved,0.0,�i��v�����X�z�e���@�C�[�X�g�^���[ - �h���\��́�������net��
44,stage-015-2,京急EXホテル高輪,Club eX,stage-015,15,2,,,unresolved,0.118,�s�V�e�B�@�������� - �h���\��́�������net��
45,stage-015-3,アパホテル〈品川 泉岳寺駅前〉,Club eX,stage-015,15,3,,,unresolved,0.0,�A�p�z�e���q�i�� ��x���w�O�r - �h���\��́�������net��
46,stage-016-1,レム六本木,EX THEATER ROPPONGI,stage-016,16,1,,,unresolved,0.0,�����Z�{�� - �h���\��́�������net��
47,stage-016-2,相鉄フレッサイン 東京六本木,EX THEATER ROPPONGI,stage-016,16,2,,,unresolved,0.0,���S�t���b�T�C�������Z�{�� - �h���\��́�������net��
48,stage-016-3,コンフォートイン東京六本木,EX THEATER ROPPONGI,stage-016,16,3,,,unresolved,0.0,�R���t�H�[�g�C�������Z�{�� - �h���\��́�������net��
49,stage-017-1,レム日比谷,ヒューリックホール東京,stage-017,17,1,,,unresolved,0.0,��������J - �h���\��́�������net��
50,stage-017-2,銀座ベルビューホテル,ヒューリックホール東京,stage-017,17,2,,,unresolved,0.0,����x���r���[�z�e�� - �h���\��́�������net��
51,stage-017-3,ダイワロイネットホテル新橋,ヒューリックホール東京,stage-017,17,3,344290,https://www.jalan.net/yad344290/,existing_yad_no,1.0,
52,stage-018-1,ホテルヴィラフォンテーヌ東京大手町,よみうり大手町ホール,stage-018,18,1,,,unresolved,0.0,���B���t�H���e�[�k������蒬�b�Z�F�s���Y - �h���\��́�������net��
53,stage-018-2,相鉄フレッサイン 神田大手町,よみうり大手町ホール,stage-018,18,2,,,unresolved,0.0,���S�t���b�T�C���_�c��蒬 - �h���\��́�������net��
54,stage-018-3,グランドセントラルホテル,よみうり大手町ホール,stage-018,18,3,,,unresolved,0.0,�O�����h�Z���g�����z�e�� - �h���\��́�������net��
55,stage-019-1,レム日比谷,有楽町よみうりホール,stage-019,19,1,,,unresolved,0.0,��������J - �h���\��́�������net��
56,stage-019-2,銀座ベルビューホテル,有楽町よみうりホール,stage-019,19,2,,,unresolved,0.0,����x���r���[�z�e�� - �h���\��́�������net��
57,stage-019-3,ダイワロイネットホテル新橋,有楽町よみうりホール,stage-019,19,3,344290,https://www.jalan.net/yad344290/,existing_yad_no,1.0,
58,stage-020-1,レム日比谷,有楽町朝日ホール,stage-020,20,1,,,unresolved,0.0,��������J - �h���\��́�������net��
59,stage-020-2,銀座ベルビューホテル,有楽町朝日ホール,stage-020,20,2,,,unresolved,0.0,����x���r���[�z�e�� - �h���\��́�������net��
60,stage-020-3,ダイワロイネットホテル新橋,有楽町朝日ホール,stage-020,20,3,344290,https://www.jalan.net/yad344290/,existing_yad_no,1.0,
61,stage-021-1,レム日比谷,I’M A SHOW,stage-021,21,1,,,unresolved,0.0,��������J - �h���\��́�������net��
62,stage-021-2,銀座ベルビューホテル,I’M A SHOW,stage-021,21,2,,,unresolved,0.0,����x���r���[�z�e�� - �h���\��́�������net��
63,stage-021-3,ダイワロイネットホテル新橋,I’M A SHOW,stage-021,21,3,344290,https://www.jalan.net/yad344290/,existing_yad_no,1.0,
64,stage-022-1,相鉄フレッサイン 銀座三丁目,東京国際フォーラム ホールC,stage-022,22,1,,,unresolved,0.0,���S�t���b�T�C������O���� - �h���\��́�������net��
65,stage-022-2,ホテルモントレ銀座,東京国際フォーラム ホールC,stage-022,22,2,,,unresolved,0.0,�z�e�������g����� - �h���\��́�������net��
66,stage-022-3,ダイワロイネットホテル東京京橋 PREMIER,東京国際フォーラム ホールC,stage-022,22,3,,,unresolved,0.35,�_�C�����C�l�b�g�z�e���������� PREMIER - �h���\��́�������net��
67,stage-023-1,the b 三軒茶屋,昭和女子大学 人見記念講堂,stage-023,23,1,,,unresolved,0.381,the b �O�������i�U�r�[���񂰂�����j - �h���\��́�������net��
68,stage-023-2,東急ステイ用賀,昭和女子大学 人見記念講堂,stage-023,23,2,,,unresolved,0.0,���}�X�e�C�p�� - �h���\��́�������net��
69,stage-023-3,東急ステイ渋谷,昭和女子大学 人見記念講堂,stage-023,23,3,,,unresolved,0.0,���}�X�e�C�a�J�i�������j - �h���\��́�������net��
70,stage-024-1,The OneFive Tokyo Shibuya,PARCO劇場,stage-024,24,1,,,unresolved,0.312,�z�e���T�[�u�a�J - �h���\��́�������net��
71,stage-024-2,渋谷東武ホテル,PARCO劇場,stage-024,24,2,,,unresolved,0.0,�a�J�����z�e�� - �h���\��́�������net��
72,stage-024-3,渋谷クレストンホテル,PARCO劇場,stage-024,24,3,,,unresolved,0.0,�a�J�N���X�g���z�e���iHMI�z�e���O���[�v�j - �h���\��́�������net��
73,stage-025-1,The OneFive Tokyo Shibuya,東急シアターオーブ,stage-025,25,1,,,unresolved,0.312,�z�e���T�[�u�a�J - �h���\��́�������net��
74,stage-025-2,渋谷東武ホテル,東急シアターオーブ,stage-025,25,2,,,unresolved,0.0,�a�J�����z�e�� - �h���\��́�������net��
75,stage-025-3,渋谷クレストンホテル,東急シアターオーブ,stage-025,25,3,,,unresolved,0.0,�a�J�N���X�g���z�e���iHMI�z�e���O���[�v�j - �h���\��́�������net��
76,stage-026-1,ART HOTELS SHIBUYA,新国立劇場 中劇場,stage-026,26,1,,,unresolved,0.167,�A�[�g�z�e���Ί_�� - �h���\��́�������net��
77,stage-026-2,THE KNOT TOKYO Shinjuku,新国立劇場 中劇場,stage-026,26,2,327330,https://www.jalan.net/yad327330/,verified_search,1,�U �m�b�g �����V�h(THE KNOT TOKYO Shinjuku) - �h���\��́�������net��
78,stage-026-3,アパホテル&リゾート〈西新宿五丁目駅タワー〉,新国立劇場 中劇場,stage-026,26,3,,,unresolved,0.0,�A�p�z�e�������]�[�g�q���V�h�ܒ��ډw�O�^���[�r - �h���\��́�������net��
79,stage-027-1,ART HOTELS SHIBUYA,新国立劇場 小劇場,stage-027,27,1,,,unresolved,0.167,�A�[�g�z�e���Ί_�� - �h���\��́�������net��
80,stage-027-2,THE KNOT TOKYO Shinjuku,新国立劇場 小劇場,stage-027,27,2,327330,https://www.jalan.net/yad327330/,verified_search,1,�U �m�b�g �����V�h(THE KNOT TOKYO Shinjuku) - �h���\��́�������net��
81,stage-027-3,アパホテル&リゾート〈西新宿五丁目駅タワー〉,新国立劇場 小劇場,stage-027,27,3,,,unresolved,0.0,�A�p�z�e�������]�[�g�q���V�h�ܒ��ډw�O�^���[�r - �h���\��́�������net��
82,stage-028-1,ホテルサンシティ池袋,東京芸術劇場 プレイハウス,stage-028,28,1,,,unresolved,0.0,�z�e���T���V�e�B�r�� - �h���\��́�������net��
83,stage-028-2,ホテルアーバン,東京芸術劇場 プレイハウス,stage-028,28,2,,,unresolved,0.0,�z�e���A�[�o�� - �h���\��́�������net��
84,stage-028-3,スーパーホテルPremier池袋天然温泉,東京芸術劇場 プレイハウス,stage-028,28,3,,,unresolved,0.368,�X�[�p�[�z�e��Premier�r�ܓV�R����@�����͌������̓� - �h���\��́�������net��
85,stage-029-1,ホテルサンシティ池袋,東京芸術劇場 シアターイースト,stage-029,29,1,,,unresolved,0.0,�z�e���T���V�e�B�r�� - �h���\��́�������net��
86,stage-029-2,ホテルアーバン,東京芸術劇場 シアターイースト,stage-029,29,2,,,unresolved,0.0,�z�e���A�[�o�� - �h���\��́�������net��
87,stage-029-3,スーパーホテルPremier池袋天然温泉,東京芸術劇場 シアターイースト,stage-029,29,3,,,unresolved,0.368,�X�[�p�[�z�e��Premier�r�ܓV�R����@�����͌������̓� - �h���\��́�������net��
88,stage-030-1,ホテルサンシティ池袋,東京芸術劇場 シアターウエスト,stage-030,30,1,,,unresolved,0.0,�z�e���T���V�e�B�r�� - �h���\��́�������net��
89,stage-030-2,ホテルアーバン,東京芸術劇場 シアターウエスト,stage-030,30,2,,,unresolved,0.0,�z�e���A�[�o�� - �h���\��́�������net��
90,stage-030-3,スーパーホテルPremier池袋天然温泉,東京芸術劇場 シアターウエスト,stage-030,30,3,,,unresolved,0.368,�X�[�p�[�z�e��Premier�r�ܓV�R����@�����͌������̓� - �h���\��́�������net��
91,stage-031-1,the b 三軒茶屋,世田谷パブリックシアター,stage-031,31,1,,,unresolved,0.381,the b �O�������i�U�r�[���񂰂�����j - �h���\��́�������net��
92,stage-031-2,東急ステイ用賀,世田谷パブリックシアター,stage-031,31,2,,,unresolved,0.0,���}�X�e�C�p�� - �h���\��́�������net��
93,stage-031-3,東急ステイ渋谷,世田谷パブリックシアター,stage-031,31,3,,,unresolved,0.0,���}�X�e�C�a�J�i�������j - �h���\��́�������net��
94,stage-032-1,the b 三軒茶屋,シアタートラム,stage-032,32,1,,,unresolved,0.381,the b �O�������i�U�r�[���񂰂�����j - �h���\��́�������net��
95,stage-032-2,東急ステイ用賀,シアタートラム,stage-032,32,2,,,unresolved,0.0,���}�X�e�C�p�� - �h���\��́�������net��
96,stage-032-3,東急ステイ渋谷,シアタートラム,stage-032,32,3,,,unresolved,0.0,���}�X�e�C�a�J�i�������j - �h���\��́�������net��
97,stage-033-1,ホテルサンライト新宿,紀伊國屋ホール,stage-033,33,1,,,unresolved,0.0,�z�e���T�����C�g�V�h - �h���\��́�������net��
98,stage-033-2,新宿アーバンホテル,紀伊國屋ホール,stage-033,33,2,,,unresolved,0.0,�V�h�A�[�o���z�e�� - �h���\��́�������net��
99,stage-033-3,ホテルアマネク新宿歌舞伎町,紀伊國屋ホール,stage-033,33,3,,,unresolved,0.0,�z�e���A�}�l�N�V�h�̕��꒬ - �h���\��́�������net��
100,stage-034-1,ホテルサンルートプラザ新宿,紀伊國屋サザンシアター TAKASHIMAYA,stage-034,34,1,,,unresolved,0.0,�z�e���T�����[�g�v���U�V�h - �h���\��́�������net��
101,stage-034-2,JR九州ホテル ブラッサム新宿,紀伊國屋サザンシアター TAKASHIMAYA,stage-034,34,2,,,unresolved,0.0,�i�q��B�z�e���u���b�T���V�h - �h���\��́�������net��
102,stage-034-3,京王プレッソイン新宿,紀伊國屋サザンシアター TAKASHIMAYA,stage-034,34,3,,,unresolved,0.0,�����v���b�\�C���V�h - �h���\��́�������net��
103,stage-035-1,ホテルサンルートプラザ新宿,こくみん共済 coop ホール/スペース・ゼロ,stage-035,35,1,,,unresolved,0.0,�z�e���T�����[�g�v���U�V�h - �h���\��́�������net��
104,stage-035-2,JR九州ホテル ブラッサム新宿,こくみん共済 coop ホール/スペース・ゼロ,stage-035,35,2,,,unresolved,0.0,�i�q��B�z�e���u���b�T���V�h - �h���\��́�������net��
105,stage-035-3,京王プレッソイン新宿,こくみん共済 coop ホール/スペース・ゼロ,stage-035,35,3,,,unresolved,0.0,�����v���b�\�C���V�h - �h���\��́�������net��
106,stage-036-1,ホテルサンライト新宿,シアターサンモール,stage-036,36,1,,,unresolved,0.0,�z�e���T�����C�g�V�h - �h���\��́�������net��
107,stage-036-2,新宿アーバンホテル,シアターサンモール,stage-036,36,2,,,unresolved,0.0,�V�h�A�[�o���z�e�� - �h���\��́�������net��
108,stage-036-3,ホテルアマネク新宿歌舞伎町,シアターサンモール,stage-036,36,3,,,unresolved,0.0,�z�e���A�}�l�N�V�h�̕��꒬ - �h���\��́�������net��
109,stage-037-1,ホテルサンライト新宿,新宿シアタートップス,stage-037,37,1,,,unresolved,0.0,�z�e���T�����C�g�V�h - �h���\��́�������net��
110,stage-037-2,新宿アーバンホテル,新宿シアタートップス,stage-037,37,2,,,unresolved,0.0,�V�h�A�[�o���z�e�� - �h���\��́�������net��
111,stage-037-3,ホテルアマネク新宿歌舞伎町,新宿シアタートップス,stage-037,37,3,,,unresolved,0.0,�z�e���A�}�l�N�V�h�̕��꒬ - �h���\��́�������net��
112,stage-038-1,ホテルサンライト新宿,新宿FACE,stage-038,38,1,,,unresolved,0.0,�z�e���T�����C�g�V�h - �h���\��́�������net��
113,stage-038-2,新宿アーバンホテル,新宿FACE,stage-038,38,2,,,unresolved,0.0,�V�h�A�[�o���z�e�� - �h���\��́�������net��
114,stage-038-3,ホテルアマネク新宿歌舞伎町,新宿FACE,stage-038,38,3,,,unresolved,0.0,�z�e���A�}�l�N�V�h�̕��꒬ - �h���\��́�������net��
115,stage-039-1,ホテルアジア会館,赤坂RED/THEATER,stage-039,39,1,,,unresolved,0.0,�z�e���@�A�W�A��� - �h���\��́�������net��
116,stage-039-2,the b 赤坂,赤坂RED/THEATER,stage-039,39,2,,,unresolved,0.444,the b �ԍ�i�U�r�[���������j - �h���\��́�������net��
117,stage-039-3,ホテルモントレ赤坂,赤坂RED/THEATER,stage-039,39,3,,,unresolved,0.0,�z�e�������g���ԍ� - �h���\��́�������net��
118,stage-040-1,ホテルアジア会館,草月ホール,stage-040,40,1,,,unresolved,0.0,�z�e���@�A�W�A��� - �h���\��́�������net��
119,stage-040-2,the b 赤坂,草月ホール,stage-040,40,2,,,unresolved,0.444,the b �ԍ�i�U�r�[���������j - �h���\��́�������net��
120,stage-040-3,ホテルモントレ赤坂,草月ホール,stage-040,40,3,,,unresolved,0.0,�z�e�������g���ԍ� - �h���\��́�������net��
121,stage-041-1,相鉄フレッサイン 銀座三丁目,博品館劇場,stage-041,41,1,,,unresolved,0.0,���S�t���b�T�C������O���� - �h���\��́�������net��
122,stage-041-2,ホテルモントレ銀座,博品館劇場,stage-041,41,2,,,unresolved,0.0,�z�e�������g����� - �h���\��́�������net��
123,stage-041-3,ダイワロイネットホテル東京京橋 PREMIER,博品館劇場,stage-041,41,3,,,unresolved,0.35,�_�C�����C�l�b�g�z�e���������� PREMIER - �h���\��́�������net��
124,stage-042-1,The OneFive Tokyo Shibuya,CBGKシブゲキ!!,stage-042,42,1,,,unresolved,0.312,�z�e���T�[�u�a�J - �h���\��́�������net��
125,stage-042-2,渋谷東武ホテル,CBGKシブゲキ!!,stage-042,42,2,,,unresolved,0.0,�a�J�����z�e�� - �h���\��́�������net��
126,stage-042-3,渋谷クレストンホテル,CBGKシブゲキ!!,stage-042,42,3,,,unresolved,0.0,�a�J�N���X�g���z�e���iHMI�z�e���O���[�v�j - �h���\��́�������net��
127,stage-043-1,The OneFive Tokyo Shibuya,渋谷区文化総合センター大和田 さくらホール,stage-043,43,1,,,unresolved,0.312,�z�e���T�[�u�a�J - �h���\��́�������net��
128,stage-043-2,渋谷東武ホテル,渋谷区文化総合センター大和田 さくらホール,stage-043,43,2,,,unresolved,0.0,�a�J�����z�e�� - �h���\��́�������net��
129,stage-043-3,渋谷クレストンホテル,渋谷区文化総合センター大和田 さくらホール,stage-043,43,3,,,unresolved,0.0,�a�J�N���X�g���z�e���iHMI�z�e���O���[�v�j - �h���\��́�������net��
130,stage-044-1,The OneFive Tokyo Shibuya,渋谷区文化総合センター大和田 伝承ホール,stage-044,44,1,,,unresolved,0.312,�z�e���T�[�u�a�J - �h���\��́�������net��
131,stage-044-2,渋谷東武ホテル,渋谷区文化総合センター大和田 伝承ホール,stage-044,44,2,,,unresolved,0.0,�a�J�����z�e�� - �h���\��́�������net��
132,stage-044-3,渋谷クレストンホテル,渋谷区文化総合センター大和田 伝承ホール,stage-044,44,3,,,unresolved,0.0,�a�J�N���X�g���z�e���iHMI�z�e���O���[�v�j - �h���\��́�������net��
133,stage-045-1,アーバイン東京・上野 北千住,シアター1010,stage-045,45,1,,,unresolved,0.0,�A�[�o�C�������E��� �k��Z - �h���\��́�������net��
134,stage-045-2,ホテル ココ・グラン北千住,シアター1010,stage-045,45,2,,,unresolved,0.0,�z�e���R�R�E�O�����k��Z - �h���\��́�������net��
135,stage-045-3,ホテルリブマックス東京綾瀬駅前,シアター1010,stage-045,45,3,359437,https://www.jalan.net/yad359437/,existing_yad_no,1.0,
136,stage-046-1,スマイルホテル東京綾瀬駅前,かめありリリオホール,stage-046,46,1,,,unresolved,0.0,�X�}�C���z�e�����������w�O - �h���\��́�������net��
137,stage-046-2,ホテルリブマックス東京綾瀬駅前,かめありリリオホール,stage-046,46,2,359437,https://www.jalan.net/yad359437/,existing_yad_no,1.0,
138,stage-046-3,アーバイン東京・上野 北千住,かめありリリオホール,stage-046,46,3,,,unresolved,0.0,�A�[�o�C�������E��� �k��Z - �h���\��́�������net��
139,stage-047-1,くれたけイン東京船堀,タワーホール船堀 大ホール,stage-047,47,1,,,unresolved,0.0,���ꂽ���C�������D�x - �h���\��́�������net��
140,stage-047-2,レンブラントスタイル東京西葛西,タワーホール船堀 大ホール,stage-047,47,2,,,unresolved,0.0,�����u�����g�X�^�C�������������O�����f - �h���\��́�������net��
141,stage-047-3,アパホテル〈TKP東京西葛西〉,タワーホール船堀 大ホール,stage-047,47,3,,,unresolved,0.231,�A�p�z�e���qTKP�����������r - �h���\��́�������net��
142,stage-048-1,スマイルホテル東京新小岩,江戸川区総合文化センター 大ホール,stage-048,48,1,,,unresolved,0.0,�X�}�C���z�e�������V���� - �h���\��́�������net��
143,stage-048-2,スーパーホテル東京・JR新小岩,江戸川区総合文化センター 大ホール,stage-048,48,2,,,unresolved,0.0,�X�[�p�[�z�e�������E�i�q�V���� - �h���\��́�������net��
144,stage-048-3,サイプレスイン東京,江戸川区総合文化センター 大ホール,stage-048,48,3,,,unresolved,0.0,�T�C�v���X�C������ - �h���\��́�������net��
145,stage-049-1,スマイルホテル東京新小岩,江戸川区総合文化センター 小ホール,stage-049,49,1,,,unresolved,0.0,�X�}�C���z�e�������V���� - �h���\��́�������net��
146,stage-049-2,スーパーホテル東京・JR新小岩,江戸川区総合文化センター 小ホール,stage-049,49,2,,,unresolved,0.0,�X�[�p�[�z�e�������E�i�q�V���� - �h���\��́�������net��
147,stage-049-3,サイプレスイン東京,江戸川区総合文化センター 小ホール,stage-049,49,3,,,unresolved,0.0,�T�C�v���X�C������ - �h���\��́�������net��
148,stage-050-1,フレックステイイン江古田,練馬文化センター 大ホール(こぶしホール),stage-050,50,1,,,unresolved,0.0,�t���b�N�X�e�C�C���]�Óc - �h���\��́�������net��
149,stage-050-2,ホテルカデンツァ東京,練馬文化センター 大ホール(こぶしホール),stage-050,50,2,,,unresolved,0.0,�z�e���J�f���c�@���� - �h���\��́�������net��
150,stage-050-3,和光市東武ホテル,練馬文化センター 大ホール(こぶしホール),stage-050,50,3,,,unresolved,0.0,�a���s�����z�e�� - �h���\��́�������net��
151,stage-051-1,フレックステイイン江古田,練馬文化センター 小ホール(つつじホール),stage-051,51,1,,,unresolved,0.0,�t���b�N�X�e�C�C���]�Óc - �h���\��́�������net��
152,stage-051-2,ホテルカデンツァ東京,練馬文化センター 小ホール(つつじホール),stage-051,51,2,,,unresolved,0.0,�z�e���J�f���c�@���� - �h���\��́�������net��
153,stage-051-3,和光市東武ホテル,練馬文化センター 小ホール(つつじホール),stage-051,51,3,,,unresolved,0.0,�a���s�����z�e�� - �h���\��́�������net��
154,stage-052-1,吉祥寺東急REIホテル,吉祥寺シアター,stage-052,52,1,,,unresolved,0.286,�g�ˎ����}REI�z�e�� - �h���\��́�������net��
155,stage-052-2,吉祥寺エクセルホテル東急,吉祥寺シアター,stage-052,52,2,,,unresolved,0.0,�g�ˎ��G�N�Z���z�e�����} - �h���\��́�������net��
156,stage-052-3,リッチモンドホテル東京武蔵野,吉祥寺シアター,stage-052,52,3,,,unresolved,0.0,���b�`�����h�z�e������������ - �h���\��́�������net��
157,stage-053-1,リッチモンドホテル東京武蔵野,武蔵野芸能劇場 小劇場,stage-053,53,1,,,unresolved,0.0,���b�`�����h�z�e������������ - �h���\��́�������net��
158,stage-053-2,三鷹シティホテル,武蔵野芸能劇場 小劇場,stage-053,53,2,,,unresolved,0.0,�O��V�e�B�z�e�� - �h���\��́�������net��
159,stage-053-3,JR東日本ホテルメッツ 武蔵境,武蔵野芸能劇場 小劇場,stage-053,53,3,,,unresolved,0.167,JR�����{�z�e�����b�c ������ - �h���\��́�������net��
160,stage-054-1,リッチモンドホテル東京武蔵野,三鷹市芸術文化センター 星のホール,stage-054,54,1,,,unresolved,0.0,���b�`�����h�z�e������������ - �h���\��́�������net��
161,stage-054-2,三鷹シティホテル,三鷹市芸術文化センター 星のホール,stage-054,54,2,,,unresolved,0.0,�O��V�e�B�z�e�� - �h���\��́�������net��
162,stage-054-3,JR東日本ホテルメッツ 武蔵境,三鷹市芸術文化センター 星のホール,stage-054,54,3,,,unresolved,0.167,JR�����{�z�e�����b�c ������ - �h���\��́�������net��
163,stage-055-1,JR東日本ホテルメッツ 高円寺,座・高円寺1,stage-055,55,1,,,unresolved,0.167,JR�����{�z�e�����b�c ���~�� - �h���\��́�������net��
